type,G,GR,GT,L,LR,LT,R,G,GR,GT,L,LR,LT,R
T13,0.2728,0.1934,0.2513,0.2437,0.215,0.2364,0.259,0.4495,0.5333,0.4827,0.536,0.5766,0.5159,0.8423
T14,0.2352,0.1984,0.2532,0.186,0.173,0.2104,0.237,0.3406,0.5441,0.4463,0.5535,0.6318,0.5367,0.8019
T15,0.2012,0.1727,0.2,0.1444,0.1273,0.1761,0.2033,0.4492,0.5176,0.5356,0.5444,0.6018,0.521,0.6553
T16,0.3814,0.3459,0.3754,0.2588,0.2803,0.276,0.3602,0.1854,0.3889,0.1929,0.4953,0.6849,0.6254,0.6841
T17,0.1918,0.1493,0.2424,0.1618,0.1617,0.1757,0.0786,0.4609,0.5742,0.3938,0.6953,0.5785,0.6178,0.8692
T18,0.1027,0.093,0.1735,0.1046,0.0909,0.071,0.1625,0.6381,0.6359,0.5419,0.6051,0.6727,0.6605,0.7984
T19,0.1418,0.1004,0.1599,0.0902,0.109,0.0958,0.1453,0.4906,0.567,0.436,0.6135,0.5663,0.6341,0.8078
T20,0.1254,0.0646,0.1333,0.1382,0.1107,0.1593,0.1992,0.3382,0.7391,0.318,0.611,0.7663,0.7076,0.8003
