type,TID,G,GR,GT,L,LR,LT,R
range+count,T23,0.773,0.9996,0.7778,0.7429,0.7818,0.7545,0.9619
intersects+count,T24,0.978,0.9539,0.9711,0.8273,0.9179,0.8565,0.9761
range+distance,T25,0.9493,0.928,0.9571,0.958,0.9401,0.963,0.8084
knn+distance,T26,0.881,0.9205,0.9535,0.9481,0.9325,0.9308,1.0
intersects:area_total+area,T27,0.9859,0.9926,0.9917,0.9189,0.9898,0.9175,0.9791
intersects:length_total+length,T28,0.8486,0.835,0.8247,0.8744,0.8698,0.9029,1.0
