output_type,attempted_G,attempted_GR,attempted_GT,attempted_L,attempted_LR,attempted_LT,attempted_R,F1_G,F1_GR,F1_GT,F1_L,F1_LR,F1_LT,F1_R,error_G,error_GR,error_GT,error_L,error_LR,error_LT,error_R
name,0.97,0.77,0.93,0.95,0.82,0.92,0.96,0.23,0.15,0.27,0.2,0.14,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loc,1.0,0.74,0.97,0.99,0.95,0.89,0.98,0.21,0.12,0.21,0.16,0.15,0.15,0.2,0.42,0.68,0.44,0.59,0.65,0.64,0.79
angle,0.91,0.87,0.8,0.92,0.72,0.84,0.91,0.34,0.31,0.31,0.32,0.21,0.32,0.3,0.41,0.44,0.48,0.4,0.55,0.46,0.42
area,0.99,0.89,0.76,0.99,0.44,0.99,1.0,,,,,,,,0.99,0.99,0.99,0.92,1.0,0.92,0.98
count,0.93,0.87,0.9,0.94,0.74,0.86,0.53,,,,,,,,0.88,0.98,0.89,0.8,0.89,0.83,0.98
distance,0.99,0.94,0.96,1.0,0.8,0.96,0.97,,,,,,,,0.92,0.93,0.96,0.95,0.95,0.95,0.9
length,0.49,0.31,0.56,0.83,0.34,0.8,0.85,,,,,,,,0.93,0.95,0.9,0.9,0.96,0.92,1.0
