,Name,L,G
0,valid_sql,645,2035
1,invalid_sql,2199,765
2,success,117,1832
3,timeout,528,203
4,syntax_error,743,16
5,function_does_not_exist,692,274
6,operator_does_not_exist,116,2
7,column_does_not_exist,306,405
8,relation_does_not_exist,169,0
9,missing_from,126,3
10,sub_query_error,4,37
11,other,43,28
